"Sample","Platform","Study","Tissue"
"TCGA-CD-A489","RNAseq","TCGA","Tumor"
"TCGA-CD-A48A","RNAseq","TCGA","Tumor"
"TCGA-CD-A48C","RNAseq","TCGA","Tumor"
"TCGA-CD-A4MG","RNAseq","TCGA","Tumor"
"TCGA-CD-A4MH","RNAseq","TCGA","Tumor"
"TCGA-CD-A4MI","RNAseq","TCGA","Tumor"
"TCGA-CD-A4MJ","RNAseq","TCGA","Tumor"
"TCGA-CG-4301","RNAseq","TCGA","Tumor"
"TCGA-CG-4304","RNAseq","TCGA","Tumor"
"TCGA-CG-4305","RNAseq","TCGA","Tumor"
"TCGA-CG-4306","RNAseq","TCGA","Tumor"
"TCGA-CG-4436","RNAseq","TCGA","Tumor"
"TCGA-CG-4437","RNAseq","TCGA","Tumor"
"TCGA-CG-4438","RNAseq","TCGA","Tumor"
"TCGA-CG-4440","RNAseq","TCGA","Tumor"
"TCGA-CG-4441","RNAseq","TCGA","Tumor"
"TCGA-CG-4442","RNAseq","TCGA","Tumor"
"TCGA-CG-4443","RNAseq","TCGA","Tumor"
"TCGA-CG-4444","RNAseq","TCGA","Tumor"
"TCGA-CG-4449","RNAseq","TCGA","Tumor"
"TCGA-CG-4460","RNAseq","TCGA","Tumor"
"TCGA-CG-4462","RNAseq","TCGA","Tumor"
"TCGA-CG-4465","RNAseq","TCGA","Tumor"
"TCGA-CG-4466","RNAseq","TCGA","Tumor"
"TCGA-CG-4469","RNAseq","TCGA","Tumor"
"TCGA-CG-4472","RNAseq","TCGA","Tumor"
"TCGA-CG-4474","RNAseq","TCGA","Tumor"
"TCGA-CG-4475","RNAseq","TCGA","Tumor"
"TCGA-CG-4476","RNAseq","TCGA","Tumor"
"TCGA-CG-4477","RNAseq","TCGA","Tumor"
"TCGA-CG-5716","RNAseq","TCGA","Tumor"
"TCGA-CG-5717","RNAseq","TCGA","Tumor"
"TCGA-CG-5718","RNAseq","TCGA","Tumor"
"TCGA-CG-5719","RNAseq","TCGA","Tumor"
"TCGA-CG-5720","RNAseq","TCGA","Tumor"
"TCGA-CG-5721","RNAseq","TCGA","Tumor"
"TCGA-CG-5722","RNAseq","TCGA","Tumor"
"TCGA-CG-5723","RNAseq","TCGA","Tumor"
"TCGA-CG-5724","RNAseq","TCGA","Tumor"
"TCGA-CG-5725","RNAseq","TCGA","Tumor"
"TCGA-CG-5726","RNAseq","TCGA","Tumor"
"TCGA-CG-5732","RNAseq","TCGA","Tumor"
"TCGA-CG-5734","RNAseq","TCGA","Tumor"
"TCGA-D7-5577","RNAseq","TCGA","Tumor"
"TCGA-D7-5578","RNAseq","TCGA","Tumor"
"TCGA-D7-6518","RNAseq","TCGA","Tumor"
"TCGA-D7-6519","RNAseq","TCGA","Tumor"
"TCGA-D7-6520","RNAseq","TCGA","Tumor"
"TCGA-D7-6521","RNAseq","TCGA","Tumor"
"TCGA-D7-6522","RNAseq","TCGA","Tumor"
"TCGA-D7-6524","RNAseq","TCGA","Tumor"
"TCGA-D7-6525","RNAseq","TCGA","Tumor"
"TCGA-D7-6526","RNAseq","TCGA","Tumor"
"TCGA-D7-6527","RNAseq","TCGA","Tumor"
"TCGA-D7-6528","RNAseq","TCGA","Tumor"
"TCGA-D7-6815","RNAseq","TCGA","Tumor"
"TCGA-D7-6817","RNAseq","TCGA","Tumor"
"TCGA-D7-6818","RNAseq","TCGA","Tumor"
"TCGA-D7-6820","RNAseq","TCGA","Tumor"
"TCGA-D7-6822","RNAseq","TCGA","Tumor"
"TCGA-D7-8570","RNAseq","TCGA","Tumor"
"TCGA-D7-8572","RNAseq","TCGA","Tumor"
"TCGA-D7-8573","RNAseq","TCGA","Tumor"
"TCGA-D7-8574","RNAseq","TCGA","Tumor"
"TCGA-D7-8575","RNAseq","TCGA","Tumor"
"TCGA-D7-8576","RNAseq","TCGA","Tumor"
"TCGA-D7-8578","RNAseq","TCGA","Tumor"
"TCGA-D7-8579","RNAseq","TCGA","Tumor"
"TCGA-D7-A4YT","RNAseq","TCGA","Tumor"
"TCGA-D7-A4YU","RNAseq","TCGA","Tumor"
"TCGA-D7-A4YV","RNAseq","TCGA","Tumor"
"TCGA-D7-A4YX","RNAseq","TCGA","Tumor"
"TCGA-D7-A4YY","RNAseq","TCGA","Tumor"
"TCGA-D7-A4Z0","RNAseq","TCGA","Tumor"
"TCGA-D7-A6EV","RNAseq","TCGA","Tumor"
"TCGA-D7-A6EX","RNAseq","TCGA","Tumor"
"TCGA-D7-A6EY","RNAseq","TCGA","Tumor"
"TCGA-D7-A6EZ","RNAseq","TCGA","Tumor"
"TCGA-D7-A6F0","RNAseq","TCGA","Tumor"
"TCGA-D7-A6F2","RNAseq","TCGA","Tumor"
"TCGA-D7-A747","RNAseq","TCGA","Tumor"
"TCGA-D7-A748","RNAseq","TCGA","Tumor"
"TCGA-D7-A74A","RNAseq","TCGA","Tumor"
"TCGA-EQ-8122","RNAseq","TCGA","Tumor"
"TCGA-EQ-A4SO","RNAseq","TCGA","Tumor"
"TCGA-F1-6177","RNAseq","TCGA","Tumor"
"TCGA-F1-6874","RNAseq","TCGA","Tumor"
"TCGA-F1-6875","RNAseq","TCGA","Tumor"
"TCGA-F1-A448","RNAseq","TCGA","Tumor"
"TCGA-F1-A72C","RNAseq","TCGA","Tumor"
"TCGA-FP-7735","RNAseq","TCGA","Tumor"
"TCGA-FP-7829","RNAseq","TCGA","Tumor"
"TCGA-FP-7916","RNAseq","TCGA","Tumor"
"TCGA-FP-7998","RNAseq","TCGA","Tumor"
"TCGA-FP-8099","RNAseq","TCGA","Tumor"
"TCGA-FP-8209","RNAseq","TCGA","Tumor"
"TCGA-FP-8210","RNAseq","TCGA","Tumor"
"TCGA-FP-8211","RNAseq","TCGA","Tumor"
"TCGA-FP-8631","RNAseq","TCGA","Tumor"
"TCGA-FP-A4BE","RNAseq","TCGA","Tumor"
"TCGA-FP-A4BF","RNAseq","TCGA","Tumor"
"TCGA-FP-A8CX","RNAseq","TCGA","Tumor"
"TCGA-FP-A9TM","RNAseq","TCGA","Tumor"
"TCGA-HF-7131","RNAseq","TCGA","Tumor"
"TCGA-HF-7132","RNAseq","TCGA","Tumor"
"TCGA-HF-7133","RNAseq","TCGA","Tumor"
"TCGA-HF-7134","RNAseq","TCGA","Tumor"
"TCGA-HF-7136","RNAseq","TCGA","Tumor"
"TCGA-HF-A5NB","RNAseq","TCGA","Tumor"
"TCGA-HJ-7597","RNAseq","TCGA","Tumor"
"TCGA-HU-8238","RNAseq","TCGA","Tumor"
"TCGA-HU-8243","RNAseq","TCGA","Tumor"
"TCGA-HU-8244","RNAseq","TCGA","Tumor"
"TCGA-HU-8249","RNAseq","TCGA","Tumor"
"TCGA-HU-8602","RNAseq","TCGA","Tumor"
"TCGA-HU-8604","RNAseq","TCGA","Tumor"
"TCGA-HU-8608","RNAseq","TCGA","Tumor"
"TCGA-HU-8610","RNAseq","TCGA","Tumor"
"TCGA-HU-A4G2","RNAseq","TCGA","Tumor"
"TCGA-HU-A4G3","RNAseq","TCGA","Tumor"
"TCGA-HU-A4G6","RNAseq","TCGA","Tumor"
"TCGA-HU-A4G8","RNAseq","TCGA","Tumor"
"TCGA-HU-A4G9","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GC","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GD","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GF","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GH","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GJ","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GN","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GP","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GQ","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GT","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GU","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GX","RNAseq","TCGA","Tumor"
"TCGA-HU-A4GY","RNAseq","TCGA","Tumor"
"TCGA-HU-A4H0","RNAseq","TCGA","Tumor"
"TCGA-HU-A4H2","RNAseq","TCGA","Tumor"
"TCGA-HU-A4H3","RNAseq","TCGA","Tumor"
"TCGA-HU-A4H4","RNAseq","TCGA","Tumor"
"TCGA-HU-A4H5","RNAseq","TCGA","Tumor"
"TCGA-HU-A4H6","RNAseq","TCGA","Tumor"
"TCGA-HU-A4H8","RNAseq","TCGA","Tumor"
"TCGA-HU-A4HB","RNAseq","TCGA","Tumor"
"TCGA-HU-A4HD","RNAseq","TCGA","Tumor"
"TCGA-IN-7806","RNAseq","TCGA","Tumor"
"TCGA-IN-7808","RNAseq","TCGA","Tumor"
"TCGA-IN-8462","RNAseq","TCGA","Tumor"
"TCGA-IN-8663","RNAseq","TCGA","Tumor"
"TCGA-IN-A6RI","RNAseq","TCGA","Tumor"
"TCGA-IN-A6RJ","RNAseq","TCGA","Tumor"
"TCGA-IN-A6RL","RNAseq","TCGA","Tumor"
"TCGA-IN-A6RN","RNAseq","TCGA","Tumor"
"TCGA-IN-A6RO","RNAseq","TCGA","Tumor"
"TCGA-IN-A6RR","RNAseq","TCGA","Tumor"
"TCGA-IN-A6RS","RNAseq","TCGA","Tumor"
"TCGA-IN-A7NR","RNAseq","TCGA","Tumor"
"TCGA-IN-A7NT","RNAseq","TCGA","Tumor"
"TCGA-IN-A7NU","RNAseq","TCGA","Tumor"
"TCGA-IN-AB1V","RNAseq","TCGA","Tumor"
"TCGA-IN-AB1X","RNAseq","TCGA","Tumor"
"TCGA-IP-7968","RNAseq","TCGA","Tumor"
"TCGA-KB-A6F7","RNAseq","TCGA","Tumor"
"TCGA-KB-A93G","RNAseq","TCGA","Tumor"
"TCGA-KB-A93H","RNAseq","TCGA","Tumor"
"TCGA-KB-A93J","RNAseq","TCGA","Tumor"
"TCGA-MX-A5UG","RNAseq","TCGA","Tumor"
"TCGA-MX-A5UJ","RNAseq","TCGA","Tumor"
"TCGA-MX-A663","RNAseq","TCGA","Tumor"
"TCGA-MX-A666","RNAseq","TCGA","Tumor"
"TCGA-R5-A7O7","RNAseq","TCGA","Tumor"
"TCGA-R5-A7ZE","RNAseq","TCGA","Tumor"
"TCGA-R5-A7ZF","RNAseq","TCGA","Tumor"
"TCGA-R5-A7ZI","RNAseq","TCGA","Tumor"
"TCGA-R5-A7ZR","RNAseq","TCGA","Tumor"
"TCGA-R5-A805","RNAseq","TCGA","Tumor"
"TCGA-RD-A7BS","RNAseq","TCGA","Tumor"
"TCGA-RD-A7BT","RNAseq","TCGA","Tumor"
"TCGA-RD-A7BW","RNAseq","TCGA","Tumor"
"TCGA-RD-A7C1","RNAseq","TCGA","Tumor"
"TCGA-RD-A8MV","RNAseq","TCGA","Tumor"
"TCGA-RD-A8MW","RNAseq","TCGA","Tumor"
"TCGA-RD-A8N0","RNAseq","TCGA","Tumor"
"TCGA-RD-A8N1","RNAseq","TCGA","Tumor"
"TCGA-RD-A8N2","RNAseq","TCGA","Tumor"
"TCGA-RD-A8N4","RNAseq","TCGA","Tumor"
"TCGA-RD-A8N5","RNAseq","TCGA","Tumor"
"TCGA-RD-A8N6","RNAseq","TCGA","Tumor"
"TCGA-RD-A8N9","RNAseq","TCGA","Tumor"
"TCGA-RD-A8NB","RNAseq","TCGA","Tumor"
"TCGA-SW-A7EA","RNAseq","TCGA","Tumor"
"TCGA-SW-A7EB","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8DT","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8DU","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8DV","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8DZ","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8E0","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8E2","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8E3","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8E7","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8P2","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8P3","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8P5","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8P8","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PB","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PC","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PD","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PE","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PF","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PH","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PJ","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PK","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PM","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PO","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PP","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PQ","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PU","RNAseq","TCGA","Tumor"
"TCGA-VQ-A8PX","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91A","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91D","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91E","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91K","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91N","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91Q","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91S","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91U","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91V","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91W","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91X","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91Y","RNAseq","TCGA","Tumor"
"TCGA-VQ-A91Z","RNAseq","TCGA","Tumor"
"TCGA-VQ-A922","RNAseq","TCGA","Tumor"
"TCGA-VQ-A923","RNAseq","TCGA","Tumor"
"TCGA-VQ-A924","RNAseq","TCGA","Tumor"
"TCGA-VQ-A925","RNAseq","TCGA","Tumor"
"TCGA-VQ-A927","RNAseq","TCGA","Tumor"
"TCGA-VQ-A928","RNAseq","TCGA","Tumor"
"TCGA-VQ-A92D","RNAseq","TCGA","Tumor"
"TCGA-VQ-A94O","RNAseq","TCGA","Tumor"
"TCGA-VQ-A94P","RNAseq","TCGA","Tumor"
"TCGA-VQ-A94R","RNAseq","TCGA","Tumor"
"TCGA-VQ-A94T","RNAseq","TCGA","Tumor"
"TCGA-VQ-A94U","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA64","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA68","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA69","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA6A","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA6B","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA6D","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA6F","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA6G","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA6I","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA6J","RNAseq","TCGA","Tumor"
"TCGA-VQ-AA6K","RNAseq","TCGA","Tumor"
"TCGA-ZA-A8F6","RNAseq","TCGA","Tumor"
"TCGA-ZQ-A9CR","RNAseq","TCGA","Tumor"
"GSM875412","Microarray","GEO","Tumor"
"GSM875413","Microarray","GEO","Tumor"
"GSM875414","Microarray","GEO","Tumor"
"GSM875415","Microarray","GEO","Tumor"
"GSM875416","Microarray","GEO","Tumor"
"GSM875417","Microarray","GEO","Tumor"
"GSM875418","Microarray","GEO","Tumor"
"GSM875419","Microarray","GEO","Tumor"
"GSM875420","Microarray","GEO","Tumor"
"GSM875421","Microarray","GEO","Tumor"
"GSM875422","Microarray","GEO","Tumor"
"GSM875423","Microarray","GEO","Tumor"
"GSM875424","Microarray","GEO","Tumor"
"GSM875425","Microarray","GEO","Tumor"
"GSM875426","Microarray","GEO","Tumor"
"GSM875427","Microarray","GEO","Tumor"
"GSM875428","Microarray","GEO","Tumor"
"GSM875429","Microarray","GEO","Tumor"
"GSM875430","Microarray","GEO","Tumor"
"GSM875431","Microarray","GEO","Tumor"
"GSM875432","Microarray","GEO","Tumor"
"GSM875433","Microarray","GEO","Tumor"
"GSM875434","Microarray","GEO","Tumor"
"GSM875435","Microarray","GEO","Tumor"
"GSM875436","Microarray","GEO","Tumor"
"GSM875437","Microarray","GEO","Tumor"
"GSM875438","Microarray","GEO","Tumor"
"GSM875439","Microarray","GEO","Tumor"
"GSM875440","Microarray","GEO","Tumor"
"GSM875441","Microarray","GEO","Tumor"
"GSM875442","Microarray","GEO","Tumor"
"GSM875443","Microarray","GEO","Tumor"
"GSM875444","Microarray","GEO","Tumor"
"GSM875445","Microarray","GEO","Tumor"
"GSM875446","Microarray","GEO","Tumor"
"GSM875447","Microarray","GEO","Tumor"
"GSM875448","Microarray","GEO","Tumor"
"GSM875449","Microarray","GEO","Tumor"
"GSM875450","Microarray","GEO","Tumor"
"GSM875451","Microarray","GEO","Tumor"
"GSM875452","Microarray","GEO","Tumor"
"GSM875453","Microarray","GEO","Tumor"
"GSM875454","Microarray","GEO","Tumor"
"GSM875455","Microarray","GEO","Tumor"
"GSM875456","Microarray","GEO","Tumor"
"GSM875457","Microarray","GEO","Tumor"
"GSM875458","Microarray","GEO","Tumor"
"GSM875459","Microarray","GEO","Tumor"
"GSM875460","Microarray","GEO","Tumor"
"GSM875461","Microarray","GEO","Tumor"
"GSM875462","Microarray","GEO","Tumor"
"GSM875463","Microarray","GEO","Tumor"
"GSM875464","Microarray","GEO","Tumor"
"GSM875465","Microarray","GEO","Tumor"
"GSM875466","Microarray","GEO","Tumor"
"GSM875467","Microarray","GEO","Tumor"
"GSM875468","Microarray","GEO","Tumor"
"GSM875469","Microarray","GEO","Tumor"
"GSM875470","Microarray","GEO","Tumor"
"GSM875471","Microarray","GEO","Tumor"
"GSM875472","Microarray","GEO","Tumor"
"GSM875473","Microarray","GEO","Tumor"
"GSM875474","Microarray","GEO","Tumor"
"GSM875475","Microarray","GEO","Tumor"
"GSM875476","Microarray","GEO","Tumor"
"GSM875477","Microarray","GEO","Tumor"
"GSM875478","Microarray","GEO","Tumor"
"GSM875479","Microarray","GEO","Tumor"
"GSM875480","Microarray","GEO","Tumor"
"GSM875481","Microarray","GEO","Tumor"
"GSM932442","Microarray","GEO","Tumor"
"GSM932443","Microarray","GEO","Tumor"
"GSM932444","Microarray","GEO","Tumor"
"GSM932445","Microarray","GEO","Tumor"
"GSM932446","Microarray","GEO","Tumor"
"GSM932447","Microarray","GEO","Tumor"
"GSM932448","Microarray","GEO","Tumor"
"GSM932449","Microarray","GEO","Tumor"
"GSM932450","Microarray","GEO","Tumor"
"GSM932451","Microarray","GEO","Tumor"
"GSM932452","Microarray","GEO","Tumor"
"GSM932453","Microarray","GEO","Tumor"
"GSM932454","Microarray","GEO","Tumor"
"GSM932455","Microarray","GEO","Tumor"
"GSM932456","Microarray","GEO","Tumor"
"GSM932457","Microarray","GEO","Tumor"
"GSM932458","Microarray","GEO","Tumor"
"GSM932459","Microarray","GEO","Tumor"
"GSM932460","Microarray","GEO","Tumor"
"GSM932461","Microarray","GEO","Tumor"
"GSM932462","Microarray","GEO","Tumor"
"GSM932463","Microarray","GEO","Tumor"
"GSM932464","Microarray","GEO","Tumor"
"GSM932465","Microarray","GEO","Tumor"
"GSM932466","Microarray","GEO","Tumor"
"GSM932467","Microarray","GEO","Tumor"
"GSM932468","Microarray","GEO","Tumor"
"GSM932469","Microarray","GEO","Tumor"
"GSM932470","Microarray","GEO","Tumor"
"GSM932471","Microarray","GEO","Tumor"
"GSM932472","Microarray","GEO","Tumor"
"GSM932473","Microarray","GEO","Tumor"
"GSM932474","Microarray","GEO","Tumor"
"GSM932475","Microarray","GEO","Tumor"
"GSM932476","Microarray","GEO","Tumor"
"GSM932477","Microarray","GEO","Tumor"
"GSM932478","Microarray","GEO","Tumor"
"GSM932479","Microarray","GEO","Tumor"
"GSM932480","Microarray","GEO","Tumor"
"GSM932481","Microarray","GEO","Tumor"
"GSM932482","Microarray","GEO","Tumor"
"GSM932483","Microarray","GEO","Tumor"
"GSM932484","Microarray","GEO","Tumor"
"GSM932485","Microarray","GEO","Tumor"
"GSM932486","Microarray","GEO","Tumor"
"GSM932487","Microarray","GEO","Tumor"
"GSM932488","Microarray","GEO","Tumor"
"GSM932489","Microarray","GEO","Tumor"
"GSM949009","Microarray","GEO","Tumor"
"GSM949010","Microarray","GEO","Tumor"
"GSM949011","Microarray","GEO","Tumor"
"GSM949012","Microarray","GEO","Tumor"
"GSM949013","Microarray","GEO","Tumor"
"GSM949014","Microarray","GEO","Tumor"
"GSM949015","Microarray","GEO","Tumor"
"GSM949016","Microarray","GEO","Tumor"
"GSM949017","Microarray","GEO","Tumor"
"GSM949018","Microarray","GEO","Tumor"
"GSM949019","Microarray","GEO","Tumor"
"GSM949020","Microarray","GEO","Tumor"
"GSM949021","Microarray","GEO","Tumor"
"GSM949022","Microarray","GEO","Tumor"
"GSM949023","Microarray","GEO","Tumor"
"GSM1238811","Microarray","GEO","Tumor"
"GSM1238812","Microarray","GEO","Tumor"
"GSM1238813","Microarray","GEO","Tumor"
"GSM1238814","Microarray","GEO","Tumor"
"GSM1238815","Microarray","GEO","Tumor"
"GSM1238816","Microarray","GEO","Tumor"
"GSM1238817","Microarray","GEO","Tumor"
"GSM1238818","Microarray","GEO","Tumor"
"GSM1238819","Microarray","GEO","Tumor"
"GSM1238820","Microarray","GEO","Tumor"
"GSM1238821","Microarray","GEO","Tumor"
"GSM1238822","Microarray","GEO","Tumor"
"GSM1238823","Microarray","GEO","Tumor"
"GSM1238824","Microarray","GEO","Tumor"
"GSM1238825","Microarray","GEO","Tumor"
"GSM1238826","Microarray","GEO","Tumor"
"GSM1238827","Microarray","GEO","Tumor"
"GSM1238828","Microarray","GEO","Tumor"
"GSM1238829","Microarray","GEO","Tumor"
"GSM1238830","Microarray","GEO","Tumor"
"GSM1238831","Microarray","GEO","Tumor"
"GSM1238832","Microarray","GEO","Tumor"
"GSM1238833","Microarray","GEO","Tumor"
"GSM1238834","Microarray","GEO","Tumor"
"GSM1238835","Microarray","GEO","Tumor"
"GSM1238836","Microarray","GEO","Tumor"
"GSM1238837","Microarray","GEO","Tumor"
"GSM1238838","Microarray","GEO","Tumor"
"GSM1238839","Microarray","GEO","Tumor"
"GSM1238840","Microarray","GEO","Tumor"
"GSM1238841","Microarray","GEO","Tumor"
"GSM1238842","Microarray","GEO","Tumor"
"GSM1238843","Microarray","GEO","Tumor"
"GSM1238844","Microarray","GEO","Tumor"
"GSM1238845","Microarray","GEO","Tumor"
"GSM1238846","Microarray","GEO","Tumor"
"GSM1238847","Microarray","GEO","Tumor"
"GSM1238848","Microarray","GEO","Tumor"
"GSM1238849","Microarray","GEO","Tumor"
"GSM1238850","Microarray","GEO","Tumor"
"GSM1238851","Microarray","GEO","Tumor"
"GSM1238852","Microarray","GEO","Tumor"
"GSM1238853","Microarray","GEO","Tumor"
"GSM1238854","Microarray","GEO","Tumor"
"GSM1238855","Microarray","GEO","Tumor"
"GSM1238856","Microarray","GEO","Tumor"
"GSM1238857","Microarray","GEO","Tumor"
"GSM1238858","Microarray","GEO","Tumor"
"GSM1238859","Microarray","GEO","Tumor"
"GSM1238860","Microarray","GEO","Tumor"
"GSM1238861","Microarray","GEO","Tumor"
"GSM1238862","Microarray","GEO","Tumor"
"GSM1238863","Microarray","GEO","Tumor"
"GSM1238864","Microarray","GEO","Tumor"
"GSM1238865","Microarray","GEO","Tumor"
"GSM1238866","Microarray","GEO","Tumor"
"GSM1238867","Microarray","GEO","Tumor"
"GSM1238868","Microarray","GEO","Tumor"
"GSM1238869","Microarray","GEO","Tumor"
"GSM1238870","Microarray","GEO","Tumor"
"GSM1238871","Microarray","GEO","Tumor"
"GSM1238872","Microarray","GEO","Tumor"
"GSM1238873","Microarray","GEO","Tumor"
"GSM1238874","Microarray","GEO","Tumor"
"GSM1238875","Microarray","GEO","Tumor"
"GSM1238876","Microarray","GEO","Tumor"
"GSM1238877","Microarray","GEO","Tumor"
"GSM1238878","Microarray","GEO","Tumor"
"GSM1238879","Microarray","GEO","Tumor"
"GSM1238880","Microarray","GEO","Tumor"
"GSM1238881","Microarray","GEO","Tumor"
"GSM1238882","Microarray","GEO","Tumor"
"GSM1238883","Microarray","GEO","Tumor"
"GSM1238884","Microarray","GEO","Tumor"
"GSM1238885","Microarray","GEO","Tumor"
"GSM1238886","Microarray","GEO","Tumor"
"GSM1238887","Microarray","GEO","Tumor"
"GSM1238888","Microarray","GEO","Tumor"
"GSM1238889","Microarray","GEO","Tumor"
"GSM1238890","Microarray","GEO","Tumor"
"GSM1238891","Microarray","GEO","Tumor"
"GSM1238892","Microarray","GEO","Tumor"
"GSM1238893","Microarray","GEO","Tumor"
"GSM1238894","Microarray","GEO","Tumor"
"GSM1238895","Microarray","GEO","Tumor"
"GSM1238896","Microarray","GEO","Tumor"
"GSM1238897","Microarray","GEO","Tumor"
"GSM1238898","Microarray","GEO","Tumor"
"GSM1238899","Microarray","GEO","Tumor"
"GSM1238900","Microarray","GEO","Tumor"
"GSM1238901","Microarray","GEO","Tumor"
"GSM1238902","Microarray","GEO","Tumor"
"GSM1238903","Microarray","GEO","Tumor"
"GSM1238904","Microarray","GEO","Tumor"
"GSM114504","Microarray","GEO","Normal"
"GSM114505","Microarray","GEO","Normal"
"GSM114506","Microarray","GEO","Normal"
"GSM114507","Microarray","GEO","Normal"
"GSM114508","Microarray","GEO","Normal"
"GSM114509","Microarray","GEO","Normal"
"GSM114510","Microarray","GEO","Normal"
"GSM114511","Microarray","GEO","Normal"
"GSM114512","Microarray","GEO","Normal"
"GSM114513","Microarray","GEO","Normal"
"GSM114514","Microarray","GEO","Normal"
"GSM114515","Microarray","GEO","Normal"
"GSM114516","Microarray","GEO","Normal"
"GSM114517","Microarray","GEO","Normal"
"GSM114518","Microarray","GEO","Normal"
"GSM114519","Microarray","GEO","Normal"
"GSM114520","Microarray","GEO","Normal"
"GSM114521","Microarray","GEO","Normal"
"GSM114522","Microarray","GEO","Normal"
"GSM114523","Microarray","GEO","Normal"
"GSM114524","Microarray","GEO","Normal"
"GSM114525","Microarray","GEO","Normal"
"GSM114526","Microarray","GEO","Normal"
"GSM114527","Microarray","GEO","Normal"
"GSM114528","Microarray","GEO","Normal"
"GSM114529","Microarray","GEO","Normal"
"GSM114530","Microarray","GEO","Normal"
"GSM114531","Microarray","GEO","Normal"
"GSM114532","Microarray","GEO","Normal"
"GSM114533","Microarray","GEO","Normal"
"GSM114534","Microarray","GEO","Normal"
"GSM114535","Microarray","GEO","Normal"
"GSM1308392","Microarray","GEO","Normal"
"GSM1308393","Microarray","GEO","Normal"
"GSM1308394","Microarray","GEO","Normal"
"GSM1308395","Microarray","GEO","Normal"
"GSM1308396","Microarray","GEO","Normal"
"GSM1308397","Microarray","GEO","Normal"
"GSM1308398","Microarray","GEO","Normal"
"GSM1308399","Microarray","GEO","Normal"
"GSM1308400","Microarray","GEO","Normal"
"GSM1308401","Microarray","GEO","Normal"
"GSM1308402","Microarray","GEO","Normal"
"GSM1308403","Microarray","GEO","Normal"
"GSM1308404","Microarray","GEO","Normal"
"GSM1308405","Microarray","GEO","Normal"
"GSM1308406","Microarray","GEO","Normal"
"GSM1308407","Microarray","GEO","Normal"
"GSM1308408","Microarray","GEO","Normal"
"GSM1308409","Microarray","GEO","Normal"
"GSM1308410","Microarray","GEO","Normal"
"GSM1308411","Microarray","GEO","Normal"
"GSM1308412","Microarray","GEO","Normal"
